test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,573741700,5665544.1800,5624350.7200,5691186.9700,162684.2702,111662.0779,219465.4187,"benchmark,group:instruction-graph","5707118.0000,5703491.0000,5785997.0000,5712167.0000,5724250.0000,5713551.0000,5709813.0000,5705916.0000,5718961.0000,5699032.0000,5713791.0000,5690958.0000,5692700.0000,5711396.0000,5702259.0000,5093794.0000,5034944.0000,5007191.0000,5385799.0000,5720734.0000,5702229.0000,5692901.0000,5715995.0000,5715564.0000,5706817.0000,5730843.0000,5728839.0000,5736223.0000,5724701.0000,5699384.0000,5708821.0000,5730703.0000,5706737.0000,5717979.0000,5706867.0000,5721445.0000,5721445.0000,5710444.0000,5714121.0000,5714723.0000,5723449.0000,5726595.0000,5722036.0000,5711295.0000,5701727.0000,5713290.0000,5707710.0000,5715303.0000,5715985.0000,5737515.0000,5708531.0000,5678364.0000,5711987.0000,5726495.0000,5736063.0000,5721254.0000,5712248.0000,5693893.0000,5703922.0000,5715944.0000,5172074.0000,5023002.0000,5061393.0000,5253237.0000,5715755.0000,5697269.0000,5684916.0000,5702159.0000,5700555.0000,5707168.0000,5701227.0000,5708039.0000,5720754.0000,5728078.0000,5721875.0000,5711386.0000,5708471.0000,5692951.0000,5700996.0000,5704383.0000,5699022.0000,5709682.0000,5711146.0000,5752313.0000,5700996.0000,5702520.0000,5716736.0000,5715213.0000,5721395.0000,5697740.0000,5704553.0000,5702830.0000,5702158.0000,5712087.0000,5715163.0000,5708090.0000,5709843.0000,5726574.0000,5707579.0000,5698841.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,160372500,1696601.8000,1695640.8200,1697602.5600,5021.7739,4414.8962,5947.0720,"benchmark,group:instruction-graph","1693319.0000,1701805.0000,1712545.0000,1694260.0000,1709319.0000,1696144.0000,1705162.0000,1694712.0000,1693920.0000,1703117.0000,1691396.0000,1701354.0000,1696956.0000,1701274.0000,1697327.0000,1691445.0000,1701044.0000,1693179.0000,1700724.0000,1691615.0000,1697737.0000,1700763.0000,1691045.0000,1699731.0000,1692998.0000,1700383.0000,1696135.0000,1690604.0000,1697307.0000,1692727.0000,1701204.0000,1690273.0000,1699490.0000,1695693.0000,1695313.0000,1705021.0000,1694381.0000,1700022.0000,1691946.0000,1700503.0000,1687699.0000,1690444.0000,1700893.0000,1698730.0000,1699490.0000,1693780.0000,1698569.0000,1691656.0000,1692918.0000,1700112.0000,1697146.0000,1699221.0000,1691445.0000,1696484.0000,1696685.0000,1693740.0000,1696986.0000,1694962.0000,1703638.0000,1690954.0000,1688229.0000,1698359.0000,1696064.0000,1701014.0000,1695042.0000,1701164.0000,1695935.0000,1694872.0000,1699290.0000,1690533.0000,1703899.0000,1688830.0000,1689542.0000,1683169.0000,1692447.0000,1700483.0000,1694632.0000,1700162.0000,1697347.0000,1696004.0000,1698659.0000,1693890.0000,1697637.0000,1694061.0000,1701825.0000,1691646.0000,1695102.0000,1705993.0000,1688390.0000,1705552.0000,1695944.0000,1700563.0000,1691435.0000,1689421.0000,1701956.0000,1695433.0000,1704690.0000,1696385.0000,1691255.0000,1693881.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,180366300,1872591.5000,1870604.6700,1875200.3500,11545.1983,9053.9761,15609.3940,"benchmark,group:scheduler","1863853.0000,1878911.0000,1880173.0000,1867379.0000,1873620.0000,1886205.0000,1861418.0000,1876717.0000,1870746.0000,1883670.0000,1866578.0000,1870805.0000,1866787.0000,1877198.0000,1869533.0000,1868011.0000,1892988.0000,1876386.0000,1872488.0000,1881436.0000,1872860.0000,1872318.0000,1869003.0000,1862930.0000,1916803.0000,1881346.0000,1873821.0000,1884451.0000,1868781.0000,1864413.0000,1866538.0000,1886786.0000,1867088.0000,1884753.0000,1870635.0000,1870665.0000,1879952.0000,1862119.0000,1869182.0000,1868862.0000,1878119.0000,1881355.0000,1865065.0000,1877569.0000,1865435.0000,1869483.0000,1887227.0000,1856780.0000,1873470.0000,1868361.0000,1883680.0000,1866899.0000,1872519.0000,1864884.0000,1873561.0000,1870676.0000,1868150.0000,1867800.0000,1913757.0000,1865566.0000,1865275.0000,1889731.0000,1872148.0000,1869513.0000,1863061.0000,1884741.0000,1867569.0000,1862089.0000,1880114.0000,1873400.0000,1863923.0000,1865335.0000,1859774.0000,1867990.0000,1881496.0000,1860757.0000,1924537.0000,1874573.0000,1888719.0000,1866177.0000,1875484.0000,1864764.0000,1872990.0000,1859244.0000,1867439.0000,1856268.0000,1867359.0000,1856058.0000,1857911.0000,1856347.0000,1856277.0000,1859434.0000,1863632.0000,1872238.0000,1863601.0000,1878430.0000,1876246.0000,1873130.0000,1874853.0000,1877959.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9973600,90963.3000,89844.9300,92428.7600,6481.1275,5243.9252,7649.1202,"benchmark,group:scheduler","88948.0000,94748.0000,108014.0000,106501.0000,104688.0000,106110.0000,105459.0000,104938.0000,106091.0000,106060.0000,104728.0000,109106.0000,106180.0000,105940.0000,104447.0000,106101.0000,105950.0000,92173.0000,86032.0000,89028.0000,88887.0000,87335.0000,88847.0000,87275.0000,88647.0000,86583.0000,89269.0000,86353.0000,87545.0000,87605.0000,87595.0000,86643.0000,88818.0000,87725.0000,88838.0000,88907.0000,87646.0000,86212.0000,88647.0000,88988.0000,87555.0000,88888.0000,88757.0000,87405.0000,87595.0000,89028.0000,88928.0000,88697.0000,86563.0000,88998.0000,88878.0000,88517.0000,86883.0000,88747.0000,87535.0000,87585.0000,95540.0000,88988.0000,88417.0000,88687.0000,88657.0000,87435.0000,88677.0000,88566.0000,87414.0000,88948.0000,88427.0000,88757.0000,88106.0000,87045.0000,88747.0000,87505.0000,88497.0000,86423.0000,86473.0000,88958.0000,87986.0000,86242.0000,88627.0000,88587.0000,88567.0000,88597.0000,88476.0000,86984.0000,87105.0000,88517.0000,88947.0000,88106.0000,88486.0000,88898.0000,87104.0000,88617.0000,89038.0000,88748.0000,88747.0000,88226.0000,88788.0000,87815.0000,85831.0000,88858.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18303700,183683.8100,183449.2300,184078.1000,1521.7237,1008.5979,2165.4295,"benchmark,group:scheduler","183087.0000,183046.0000,191282.0000,184118.0000,183236.0000,182976.0000,183306.0000,183387.0000,183086.0000,183416.0000,183867.0000,183137.0000,183326.0000,183107.0000,183707.0000,183397.0000,183377.0000,184829.0000,183998.0000,183266.0000,183197.0000,183116.0000,182976.0000,188166.0000,184168.0000,183376.0000,184189.0000,182475.0000,183497.0000,183757.0000,182936.0000,183477.0000,183197.0000,183497.0000,183837.0000,184398.0000,183056.0000,183607.0000,184459.0000,183527.0000,183617.0000,183227.0000,183276.0000,183868.0000,189518.0000,184518.0000,183326.0000,183076.0000,183336.0000,182746.0000,183868.0000,182805.0000,183026.0000,183136.0000,184489.0000,182906.0000,182315.0000,182866.0000,183877.0000,182715.0000,182535.0000,182976.0000,182464.0000,182945.0000,183126.0000,182625.0000,189639.0000,183697.0000,183136.0000,182665.0000,182996.0000,183907.0000,182986.0000,182746.0000,182645.0000,182105.0000,184518.0000,183557.0000,183416.0000,182845.0000,183507.0000,183487.0000,184519.0000,183227.0000,183156.0000,183647.0000,183327.0000,183417.0000,190400.0000,184449.0000,183297.0000,184468.0000,182805.0000,183798.0000,182685.0000,183968.0000,183277.0000,182906.0000,183116.0000,183026.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,22035400,220002.1100,219659.5800,220469.0300,2017.3388,1556.8564,2655.7489,"benchmark,group:scheduler","221409.0000,218163.0000,228913.0000,220647.0000,221569.0000,219395.0000,220768.0000,219645.0000,226238.0000,220397.0000,221038.0000,222100.0000,220517.0000,219775.0000,219005.0000,219826.0000,219114.0000,219966.0000,219926.0000,219044.0000,219566.0000,219535.0000,219716.0000,218563.0000,219345.0000,221800.0000,226579.0000,221869.0000,219274.0000,219916.0000,219435.0000,220407.0000,220697.0000,221148.0000,221118.0000,219495.0000,218784.0000,219646.0000,219705.0000,221449.0000,220548.0000,219745.0000,217412.0000,219214.0000,225296.0000,218954.0000,219636.0000,218192.0000,218183.0000,217311.0000,217702.0000,217061.0000,219114.0000,220757.0000,220878.0000,221509.0000,219886.0000,219626.0000,218713.0000,219515.0000,219906.0000,218684.0000,226278.0000,219946.0000,220277.0000,218713.0000,218873.0000,218944.0000,218293.0000,218222.0000,219625.0000,219726.0000,219274.0000,220577.0000,220186.0000,218113.0000,219265.0000,219305.0000,219044.0000,218484.0000,225897.0000,219736.0000,219475.0000,219766.0000,219455.0000,218584.0000,218223.0000,218683.0000,221619.0000,220878.0000,219635.0000,219085.0000,218553.0000,217592.0000,218924.0000,220127.0000,219575.0000,218133.0000,216840.0000,222942.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,106680300,1016668.0700,1000120.7500,1031208.3900,79367.1527,70164.0387,86221.9544,"benchmark,group:scheduler","884085.0000,884065.0000,1104803.0000,1079195.0000,1073264.0000,1068454.0000,1065910.0000,1064077.0000,1070228.0000,1062463.0000,1059918.0000,1061602.0000,1063365.0000,1062653.0000,1060299.0000,1064186.0000,1071339.0000,1065989.0000,1063175.0000,1068504.0000,1064216.0000,1063966.0000,1061240.0000,1066460.0000,1065047.0000,1064667.0000,1064727.0000,1067122.0000,1060881.0000,1062643.0000,1058766.0000,1071691.0000,1061932.0000,1062794.0000,1062974.0000,1066300.0000,1061933.0000,1061742.0000,1064848.0000,1063855.0000,1061161.0000,1061451.0000,1063255.0000,1057324.0000,1062844.0000,1063856.0000,1072763.0000,1064697.0000,1063766.0000,1066400.0000,1073394.0000,1064297.0000,1063385.0000,1071801.0000,1061050.0000,1064347.0000,1061240.0000,1065138.0000,1061251.0000,1060990.0000,1059567.0000,1070187.0000,1066882.0000,1063024.0000,1065339.0000,1074926.0000,1063945.0000,1064627.0000,1069606.0000,1063825.0000,1065589.0000,1062934.0000,1070338.0000,1061762.0000,1001067.0000,879426.0000,884446.0000,876140.0000,878344.0000,878605.0000,882953.0000,892321.0000,885527.0000,884285.0000,888684.0000,892260.0000,925364.0000,885257.0000,887191.0000,884867.0000,891138.0000,888614.0000,891639.0000,888123.0000,895467.0000,883253.0000,881851.0000,884256.0000,882963.0000,890427.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,33735000,348472.8200,348004.5500,349031.4600,2599.6460,2191.3068,3152.4863,"benchmark,group:scheduler","348900.0000,349161.0000,357486.0000,349993.0000,350404.0000,355823.0000,348961.0000,348931.0000,349171.0000,349772.0000,350133.0000,349682.0000,349972.0000,350693.0000,349531.0000,351375.0000,355983.0000,351886.0000,350193.0000,349812.0000,349803.0000,349932.0000,351626.0000,350083.0000,349371.0000,350453.0000,349732.0000,349051.0000,354692.0000,347678.0000,346797.0000,345935.0000,345975.0000,345554.0000,345253.0000,345994.0000,346405.0000,346085.0000,346405.0000,351565.0000,346616.0000,346366.0000,347418.0000,346586.0000,347478.0000,347418.0000,347327.0000,346406.0000,346095.0000,345404.0000,347658.0000,353950.0000,348189.0000,346566.0000,346857.0000,346225.0000,346105.0000,347969.0000,345414.0000,345855.0000,345804.0000,345334.0000,352598.0000,347398.0000,347708.0000,346636.0000,346416.0000,344673.0000,345814.0000,347017.0000,346867.0000,348119.0000,346506.0000,346446.0000,353560.0000,347938.0000,346786.0000,350103.0000,348640.0000,348290.0000,347748.0000,346676.0000,347648.0000,345724.0000,347258.0000,352878.0000,346065.0000,346606.0000,348790.0000,347027.0000,345253.0000,348710.0000,349000.0000,347367.0000,348841.0000,348479.0000,349312.0000,355072.0000,349612.0000,348410.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,440991400,4320204.6000,4293276.1900,4367404.1300,178353.4888,101843.4552,338802.7468,"benchmark,group:scheduler","4384040.0000,4354925.0000,4351057.0000,4355456.0000,4325068.0000,4326090.0000,4326341.0000,4354694.0000,4325789.0000,4355476.0000,4358030.0000,4352260.0000,4353071.0000,4325680.0000,4354884.0000,4326471.0000,4384491.0000,4326240.0000,4354975.0000,4354965.0000,4326311.0000,4354774.0000,4326561.0000,4325768.0000,4326100.0000,4326280.0000,4326100.0000,4354723.0000,4326831.0000,4325769.0000,4326140.0000,4354493.0000,4326511.0000,4326210.0000,4325980.0000,4355746.0000,4109390.0000,3907857.0000,3886346.0000,3905151.0000,4354745.0000,4326280.0000,4384351.0000,4325830.0000,4355736.0000,4325569.0000,4327012.0000,4325018.0000,4325809.0000,4356297.0000,4328074.0000,4305140.0000,4354292.0000,4321441.0000,5690707.0000,4319167.0000,4361216.0000,4324758.0000,4357720.0000,4313917.0000,4311703.0000,4324968.0000,4384501.0000,4326461.0000,4325799.0000,4326280.0000,4355235.0000,4326110.0000,4333895.0000,4364072.0000,4356278.0000,4327632.0000,4355055.0000,4326330.0000,4354975.0000,4326701.0000,4354133.0000,4355906.0000,4354975.0000,4326270.0000,4311553.0000,4364362.0000,4352992.0000,4326180.0000,4355396.0000,4326059.0000,4325809.0000,4325970.0000,4326220.0000,4355967.0000,4322814.0000,4324477.0000,4351398.0000,4326401.0000,4355315.0000,4068803.0000,3872510.0000,3861590.0000,3884142.0000,4289100.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,31142700,297865.4400,295481.7800,301032.6800,14052.3358,11867.6335,17344.4856,"benchmark,group:scheduler","290329.0000,290229.0000,325016.0000,319154.0000,290159.0000,319244.0000,290379.0000,290380.0000,290039.0000,290329.0000,319185.0000,290379.0000,290200.0000,290439.0000,289958.0000,319515.0000,290220.0000,348559.0000,290038.0000,290199.0000,290309.0000,319345.0000,290079.0000,290279.0000,290300.0000,319314.0000,290350.0000,290289.0000,290259.0000,319284.0000,318944.0000,290620.0000,290159.0000,290189.0000,290290.0000,290129.0000,290349.0000,290109.0000,290580.0000,290200.0000,319144.0000,290480.0000,290229.0000,290249.0000,319425.0000,290069.0000,290300.0000,290269.0000,319284.0000,290199.0000,290269.0000,290350.0000,319394.0000,290299.0000,290109.0000,290320.0000,319004.0000,348459.0000,290300.0000,290319.0000,290330.0000,290269.0000,290159.0000,290260.0000,290129.0000,290560.0000,290109.0000,319465.0000,290169.0000,290209.0000,293546.0000,316208.0000,290139.0000,290259.0000,290059.0000,319335.0000,290299.0000,290220.0000,290389.0000,319195.0000,290269.0000,290310.0000,290079.0000,319344.0000,319395.0000,290430.0000,290069.0000,290369.0000,290109.0000,290560.0000,290059.0000,290360.0000,290229.0000,289989.0000,319505.0000,290229.0000,290390.0000,290129.0000,319264.0000,290350.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,54200700,536458.3800,533632.3600,539971.5900,16048.8719,13418.4021,20197.0149,"benchmark,group:scheduler","522840.0000,522480.0000,599906.0000,550754.0000,522800.0000,522209.0000,580991.0000,522219.0000,544501.0000,532228.0000,532178.0000,531807.0000,532227.0000,536255.0000,528281.0000,532378.0000,532178.0000,532428.0000,532168.0000,531978.0000,532178.0000,559269.0000,531978.0000,532038.0000,532408.0000,532118.0000,532278.0000,531867.0000,532258.0000,559069.0000,532128.0000,532068.0000,532478.0000,532278.0000,531807.0000,532318.0000,532779.0000,558177.0000,532138.0000,532328.0000,532518.0000,532067.0000,531908.0000,537147.0000,522520.0000,522670.0000,529543.0000,549210.0000,551645.0000,521849.0000,522730.0000,551825.0000,551685.0000,580119.0000,547227.0000,551485.0000,551364.0000,522520.0000,552466.0000,550964.0000,580550.0000,522479.0000,551455.0000,522229.0000,522950.0000,554030.0000,549320.0000,521929.0000,551735.0000,522870.0000,522179.0000,522780.0000,551424.0000,580860.0000,551284.0000,522970.0000,522419.0000,522329.0000,522440.0000,522379.0000,526527.0000,548168.0000,522269.0000,551875.0000,522078.0000,522830.0000,522169.0000,522359.0000,552156.0000,522350.0000,551654.0000,522148.0000,522790.0000,522609.0000,522609.0000,522440.0000,522850.0000,522380.0000,551334.0000,551404.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,75208400,757398.3600,755347.6200,759971.5700,11681.1118,9628.1219,13631.5177,"benchmark,group:scheduler","754840.0000,754659.0000,787221.0000,754510.0000,754600.0000,754870.0000,754620.0000,784125.0000,754689.0000,783905.0000,754940.0000,754339.0000,754930.0000,754670.0000,754840.0000,754790.0000,754540.0000,755020.0000,754870.0000,783965.0000,754660.0000,754940.0000,754930.0000,754790.0000,783625.0000,754950.0000,754470.0000,755040.0000,755462.0000,754259.0000,754800.0000,754790.0000,754860.0000,754669.0000,754970.0000,754930.0000,754239.0000,754970.0000,755111.0000,759669.0000,745162.0000,745161.0000,744741.0000,745232.0000,757786.0000,746895.0000,745232.0000,745171.0000,744972.0000,745151.0000,745573.0000,745042.0000,744881.0000,745132.0000,745031.0000,745131.0000,745162.0000,744971.0000,745362.0000,745142.0000,750372.0000,754319.0000,784105.0000,759498.0000,783514.0000,783966.0000,779346.0000,783174.0000,755351.0000,754359.0000,755161.0000,754770.0000,783364.0000,755512.0000,754339.0000,755041.0000,755301.0000,783234.0000,755230.0000,754099.0000,755060.0000,755120.0000,783535.0000,754800.0000,755020.0000,754920.0000,754630.0000,754509.0000,755111.0000,754880.0000,754409.0000,755221.0000,754609.0000,783925.0000,754880.0000,755061.0000,754639.0000,755120.0000,783304.0000,755021.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,240993300,2472572.4200,2451175.6800,2485681.9200,83420.7215,56804.3002,112285.6275,"benchmark,group:scheduler","2496802.0000,2496933.0000,2516590.0000,2496732.0000,2496202.0000,2467546.0000,2483267.0000,2501151.0000,2475852.0000,2498977.0000,2497674.0000,2495900.0000,2496772.0000,2496953.0000,2497283.0000,2497212.0000,2511260.0000,2501652.0000,2475451.0000,2502022.0000,2474570.0000,2475512.0000,2501722.0000,2448090.0000,2474930.0000,2474730.0000,2476744.0000,2474439.0000,2448831.0000,2490470.0000,2514396.0000,2497613.0000,2467957.0000,2524936.0000,2498425.0000,2495851.0000,2468679.0000,2518313.0000,2496952.0000,2496542.0000,2496361.0000,2496612.0000,2498966.0000,2495619.0000,2497393.0000,2496421.0000,2497173.0000,2496611.0000,2497895.0000,2495289.0000,2498415.0000,2496431.0000,2497153.0000,2496281.0000,2497494.0000,2496902.0000,2496823.0000,2525256.0000,2497694.0000,2494267.0000,2497243.0000,2494237.0000,2524124.0000,2496242.0000,2497543.0000,2553881.0000,2497984.0000,2496471.0000,2229766.0000,2156828.0000,2128394.0000,2170424.0000,2155665.0000,2155646.0000,2228564.0000,2468408.0000,2497344.0000,2495349.0000,2498324.0000,2496322.0000,2497924.0000,2496441.0000,2496632.0000,2497363.0000,2496441.0000,2499758.0000,2494949.0000,2496251.0000,2497003.0000,2496742.0000,2496793.0000,2468358.0000,2497003.0000,2496451.0000,2492473.0000,2493897.0000,2497334.0000,2496121.0000,2526708.0000,2496852.0000"
