test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,85554800,865324.9900,864694.1100,867426.7500,5261.9589,1826.6799,11776.5530,"benchmark,group:scheduler","865378.0000,864016.0000,873904.0000,870709.0000,863986.0000,863766.0000,862022.0000,863334.0000,869807.0000,864236.0000,863465.0000,863716.0000,864427.0000,864306.0000,862473.0000,865228.0000,863745.0000,866570.0000,864106.0000,864046.0000,865018.0000,864938.0000,864146.0000,863434.0000,864617.0000,863605.0000,864597.0000,864307.0000,865499.0000,864957.0000,863966.0000,866010.0000,863104.0000,864817.0000,864577.0000,869646.0000,865189.0000,863976.0000,865218.0000,863996.0000,869016.0000,864867.0000,864446.0000,864316.0000,863044.0000,869987.0000,864437.0000,863896.0000,864186.0000,864588.0000,864607.0000,864477.0000,863715.0000,862934.0000,913820.0000,864507.0000,865559.0000,864066.0000,864287.0000,863625.0000,864227.0000,863044.0000,864718.0000,864777.0000,862874.0000,862954.0000,864267.0000,863255.0000,869586.0000,863976.0000,863495.0000,863895.0000,864628.0000,863685.0000,862974.0000,864728.0000,863805.0000,866450.0000,864066.0000,863945.0000,862332.0000,864858.0000,868274.0000,866471.0000,864768.0000,864416.0000,871219.0000,865449.0000,863245.0000,864417.0000,865408.0000,868374.0000,864346.0000,864396.0000,864057.0000,865418.0000,864056.0000,863795.0000,864928.0000,863686.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,206468500,2061613.2200,2046758.8200,2073009.6400,66207.5776,52855.5394,79673.2501,"benchmark,group:scheduler","2097954.0000,2106450.0000,1877406.0000,1906500.0000,1871435.0000,1909527.0000,1877245.0000,1904768.0000,1906531.0000,1947348.0000,1896773.0000,1904146.0000,1872166.0000,1907402.0000,1900490.0000,2024715.0000,2090350.0000,2090830.0000,2061425.0000,2061935.0000,2089819.0000,2119304.0000,2090860.0000,2118693.0000,2088796.0000,2061775.0000,2089618.0000,2090710.0000,2090169.0000,2089898.0000,2119925.0000,2061054.0000,2061445.0000,2090609.0000,2090228.0000,2061213.0000,2090941.0000,2090399.0000,2060964.0000,2061044.0000,2085440.0000,2119795.0000,2060793.0000,2090910.0000,2090490.0000,2090580.0000,2090369.0000,2091020.0000,2117591.0000,2087374.0000,2060894.0000,2088516.0000,2089678.0000,2059431.0000,2061505.0000,2090389.0000,2090961.0000,2087544.0000,2090399.0000,2059391.0000,2061214.0000,2090078.0000,2090169.0000,2091080.0000,2061846.0000,2061083.0000,2060743.0000,2061595.0000,2076012.0000,2101951.0000,2075792.0000,2075832.0000,2076433.0000,2075712.0000,2076603.0000,2049482.0000,2102172.0000,2075651.0000,2076182.0000,2075381.0000,2075542.0000,2076563.0000,2109345.0000,2090549.0000,2090480.0000,2090440.0000,2116939.0000,2056946.0000,2090429.0000,2090159.0000,2156395.0000,2112121.0000,2113703.0000,2109004.0000,2102423.0000,2106179.0000,2103014.0000,2108533.0000,2100108.0000,2111509.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,39326100,430124.9200,427330.7900,432266.2500,12391.0814,9930.8734,14721.4710,"benchmark,group:scheduler","435414.0000,435444.0000,442998.0000,435243.0000,435364.0000,435424.0000,406549.0000,435444.0000,435334.0000,435444.0000,435504.0000,435254.0000,435484.0000,435133.0000,435855.0000,435344.0000,435274.0000,435233.0000,435594.0000,435544.0000,435354.0000,435575.0000,435404.0000,435344.0000,435304.0000,435253.0000,435473.0000,435524.0000,406268.0000,435464.0000,435434.0000,435604.0000,435194.0000,435604.0000,435214.0000,435775.0000,435243.0000,435354.0000,435434.0000,435444.0000,435334.0000,423431.0000,399195.0000,399075.0000,399135.0000,399095.0000,399105.0000,399105.0000,399065.0000,399116.0000,399055.0000,399296.0000,399075.0000,425956.0000,435324.0000,435374.0000,435614.0000,435343.0000,435333.0000,435534.0000,435264.0000,435464.0000,406429.0000,435404.0000,435304.0000,406329.0000,435554.0000,435535.0000,435364.0000,435414.0000,435604.0000,435304.0000,435204.0000,435534.0000,435424.0000,435625.0000,435263.0000,435424.0000,435354.0000,435404.0000,435815.0000,435464.0000,435143.0000,435224.0000,435795.0000,435184.0000,435213.0000,435645.0000,435494.0000,435274.0000,435584.0000,435343.0000,435595.0000,435274.0000,435524.0000,435224.0000,435374.0000,435534.0000,435444.0000,435444.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,44731700,449364.8800,443906.8300,454436.5900,27019.8979,24041.4287,30606.3442,"benchmark,group:scheduler","405537.0000,405558.0000,445913.0000,425294.0000,452306.0000,452506.0000,425205.0000,426016.0000,425846.0000,493454.0000,464389.0000,464550.0000,464489.0000,467525.0000,493394.0000,494015.0000,522188.0000,460752.0000,464579.0000,464940.0000,463958.0000,464850.0000,464129.0000,464529.0000,464369.0000,464509.0000,435604.0000,464208.0000,464489.0000,464600.0000,464288.0000,464428.0000,464509.0000,464349.0000,465030.0000,463968.0000,464770.0000,464389.0000,464599.0000,463968.0000,464780.0000,464389.0000,464289.0000,465010.0000,464118.0000,464629.0000,464248.0000,464529.0000,464709.0000,463868.0000,464559.0000,464870.0000,464259.0000,464419.0000,464249.0000,493764.0000,464109.0000,464529.0000,464589.0000,464378.0000,469408.0000,459680.0000,464539.0000,464278.0000,464569.0000,464208.0000,464569.0000,464799.0000,464309.0000,449912.0000,452015.0000,452196.0000,452376.0000,452336.0000,452546.0000,452226.0000,452547.0000,452586.0000,475490.0000,406409.0000,405798.0000,403404.0000,405848.0000,402912.0000,405478.0000,405367.0000,404916.0000,405067.0000,408753.0000,405478.0000,405597.0000,404576.0000,405868.0000,404415.0000,405818.0000,406359.0000,405117.0000,406058.0000,407011.0000,405357.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,45507200,477133.3000,474345.6800,479997.3700,14380.3164,13838.6019,14658.7113,"benchmark,group:scheduler","464720.0000,493604.0000,484117.0000,493193.0000,464139.0000,464589.0000,464109.0000,464940.0000,464108.0000,493915.0000,493404.0000,464159.0000,464489.0000,464529.0000,464289.0000,464579.0000,464449.0000,494005.0000,492862.0000,493934.0000,464018.0000,464439.0000,493694.0000,464228.0000,464569.0000,464459.0000,464839.0000,492973.0000,493744.0000,464540.0000,493153.0000,493865.0000,463938.0000,464640.0000,493854.0000,493083.0000,464329.0000,494015.0000,493173.0000,464309.0000,493685.0000,464028.0000,465351.0000,493053.0000,493374.0000,493144.0000,493854.0000,464108.0000,464569.0000,493705.0000,464429.0000,464579.0000,464209.0000,493795.0000,464328.0000,493684.0000,493454.0000,464199.0000,464459.0000,464739.0000,464228.0000,493674.0000,464008.0000,493884.0000,464369.0000,464229.0000,493724.0000,498113.0000,488966.0000,493554.0000,464579.0000,493494.0000,493244.0000,464629.0000,464318.0000,464349.0000,493725.0000,493444.0000,464068.0000,464950.0000,464399.0000,464379.0000,464279.0000,464870.0000,493234.0000,493504.0000,493173.0000,464489.0000,464399.0000,464889.0000,493474.0000,493404.0000,464569.0000,493484.0000,493414.0000,464419.0000,464229.0000,464900.0000,493484.0000,464048.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,256117000,2578128.4800,2563822.1600,2592451.0500,73082.7750,65192.7214,81890.5724,"benchmark,group:scheduler","2554899.0000,2583734.0000,2564568.0000,2530193.0000,2567674.0000,2573815.0000,2528580.0000,2581740.0000,2554960.0000,2527878.0000,2554669.0000,2555741.0000,2526666.0000,2553386.0000,2555490.0000,2581930.0000,2553908.0000,2556002.0000,2554488.0000,2555280.0000,2554629.0000,2587882.0000,2685367.0000,2685897.0000,2683463.0000,2688703.0000,2687130.0000,2673103.0000,2685988.0000,2685768.0000,2685677.0000,2685016.0000,2685998.0000,2621426.0000,2554789.0000,2555410.0000,2554618.0000,2555370.0000,2529051.0000,2565720.0000,2555890.0000,2554799.0000,2583734.0000,2525714.0000,2555571.0000,2555240.0000,2521717.0000,2569908.0000,2560680.0000,2564729.0000,2563455.0000,2556262.0000,2562274.0000,2566331.0000,2560190.0000,2566080.0000,2560530.0000,2559878.0000,2617037.0000,2677221.0000,2676951.0000,2679075.0000,2674045.0000,2673083.0000,2667132.0000,2669957.0000,2668745.0000,2671620.0000,2662593.0000,2671410.0000,2664507.0000,2671430.0000,2676280.0000,2678573.0000,2671911.0000,2671470.0000,2575659.0000,2446404.0000,2442026.0000,2430273.0000,2447025.0000,2443748.0000,2429692.0000,2467784.0000,2431817.0000,2461783.0000,2453187.0000,2444981.0000,2451263.0000,2524823.0000,2525704.0000,2555010.0000,2554709.0000,2584094.0000,2554909.0000,2555009.0000,2525945.0000,2583594.0000,2559568.0000,2551213.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,72404200,727934.6300,725742.6400,730597.1500,12268.0914,10144.1312,14484.8525,"benchmark,group:scheduler","718460.0000,718601.0000,724572.0000,754198.0000,725754.0000,725835.0000,755019.0000,725784.0000,725613.0000,725724.0000,726044.0000,725634.0000,725664.0000,725955.0000,725463.0000,725724.0000,725995.0000,725474.0000,721095.0000,726015.0000,725824.0000,725844.0000,725494.0000,725794.0000,754619.0000,725974.0000,725583.0000,726125.0000,725714.0000,754679.0000,725444.0000,726155.0000,725784.0000,754899.0000,725673.0000,725704.0000,754769.0000,755280.0000,725574.0000,725503.0000,754679.0000,725855.0000,725884.0000,754899.0000,725603.0000,725765.0000,754759.0000,725844.0000,725804.0000,754809.0000,725703.0000,754919.0000,725604.0000,725954.0000,725835.0000,754669.0000,725844.0000,725854.0000,754549.0000,725814.0000,725614.0000,725764.0000,725775.0000,726034.0000,725654.0000,726265.0000,754068.0000,726295.0000,725404.0000,726105.0000,725774.0000,725604.0000,723359.0000,718611.0000,718560.0000,718630.0000,718080.0000,718680.0000,718440.0000,718300.0000,718941.0000,745081.0000,718450.0000,718531.0000,718440.0000,718260.0000,719021.0000,718501.0000,718289.0000,718369.0000,692370.0000,718450.0000,718349.0000,718550.0000,718611.0000,718380.0000,718660.0000,718440.0000,718670.0000,718380.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,195899500,2007042.7200,1993242.3600,2027909.2400,84904.8774,49505.4498,156121.5167,"benchmark,group:scheduler","2010488.0000,2018894.0000,2011750.0000,2018824.0000,2013324.0000,2018122.0000,2013483.0000,2016299.0000,2019725.0000,2025245.0000,2012572.0000,2019295.0000,2008033.0000,2015428.0000,2008815.0000,2016489.0000,2014255.0000,2017812.0000,2012161.0000,2018523.0000,2010518.0000,2014716.0000,2017270.0000,2013143.0000,2004727.0000,2015548.0000,2011340.0000,2012752.0000,2008014.0000,2018443.0000,2019606.0000,2015497.0000,2015186.0000,2014515.0000,2010087.0000,2013954.0000,2003855.0000,2010568.0000,2012362.0000,2014896.0000,2005759.0000,2013934.0000,2009135.0000,2014436.0000,2016179.0000,2018373.0000,2016540.0000,2021970.0000,2009396.0000,2014275.0000,2003976.0000,2013264.0000,2015628.0000,2014125.0000,2011199.0000,2012622.0000,2055753.0000,2630102.0000,2012592.0000,2019185.0000,2012682.0000,1805370.0000,1720919.0000,1732041.0000,1723625.0000,1792054.0000,2012853.0000,2012331.0000,2011459.0000,2010928.0000,2007512.0000,2011519.0000,2007722.0000,2015297.0000,2006520.0000,2016379.0000,2007683.0000,2026528.0000,2012902.0000,2013254.0000,2008634.0000,2010788.0000,2007703.0000,2018954.0000,2007753.0000,2012411.0000,2015067.0000,2012612.0000,2005749.0000,2017331.0000,2006761.0000,2017852.0000,2008605.0000,2015277.0000,2008765.0000,2016269.0000,2007773.0000,2020397.0000,2014135.0000,2016881.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,39323600,379992.9100,375371.6000,383905.0400,21548.5796,18812.4519,23666.1599,"benchmark,group:scheduler","391911.0000,391540.0000,351765.0000,348540.0000,343700.0000,341526.0000,342218.0000,342628.0000,341455.0000,341566.0000,343179.0000,341066.0000,341526.0000,340765.0000,342879.0000,348419.0000,341737.0000,341045.0000,341837.0000,341757.0000,342298.0000,340474.0000,341967.0000,341757.0000,343029.0000,343249.0000,341616.0000,384938.0000,394436.0000,394998.0000,394085.0000,395087.0000,392774.0000,393254.0000,393314.0000,392693.0000,392753.0000,399476.0000,394146.0000,392663.0000,392623.0000,391721.0000,391791.0000,392393.0000,392743.0000,390468.0000,392071.0000,396079.0000,392743.0000,392132.0000,391190.0000,391621.0000,391341.0000,390289.0000,391561.0000,390008.0000,390278.0000,399285.0000,391040.0000,390829.0000,390389.0000,391701.0000,391922.0000,390689.0000,391430.0000,392192.0000,391090.0000,391070.0000,396781.0000,391641.0000,393876.0000,392212.0000,391251.0000,392482.0000,391230.0000,391391.0000,392783.0000,391701.0000,396740.0000,391861.0000,390780.0000,391440.0000,390929.0000,390478.0000,390909.0000,390188.0000,390319.0000,392242.0000,396551.0000,392152.0000,392042.0000,392733.0000,392202.0000,391500.0000,392312.0000,391621.0000,393335.0000,391380.0000,397452.0000,392022.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,47459100,468801.7200,468265.3800,469478.4400,3056.0105,2517.8905,3943.1670,"benchmark,group:scheduler","464118.0000,465451.0000,481892.0000,469218.0000,468737.0000,475721.0000,469649.0000,468036.0000,468917.0000,467715.0000,466182.0000,466784.0000,468877.0000,468506.0000,472073.0000,467385.0000,468967.0000,468977.0000,466704.0000,468226.0000,466964.0000,466503.0000,472274.0000,467926.0000,469609.0000,467906.0000,468466.0000,467985.0000,467395.0000,468086.0000,466814.0000,471532.0000,467745.0000,466723.0000,467855.0000,464710.0000,467575.0000,467394.0000,468887.0000,475801.0000,468447.0000,467414.0000,466693.0000,468226.0000,466704.0000,468897.0000,467655.0000,468376.0000,477013.0000,470391.0000,473436.0000,471422.0000,470029.0000,469970.0000,470240.0000,472504.0000,477283.0000,470410.0000,468867.0000,469729.0000,469599.0000,468337.0000,468847.0000,467575.0000,466734.0000,476291.0000,466673.0000,467304.0000,473496.0000,470891.0000,471423.0000,467795.0000,466653.0000,473606.0000,467495.0000,468767.0000,468226.0000,466533.0000,467655.0000,466193.0000,468206.0000,468707.0000,473947.0000,467595.0000,465561.0000,470110.0000,465561.0000,464339.0000,465161.0000,465320.0000,473075.0000,465211.0000,465811.0000,463357.0000,466443.0000,467344.0000,466643.0000,467925.0000,466393.0000,469379.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,50455400,503038.1500,502558.2400,503843.9600,3092.5353,2159.4914,5466.1908,"benchmark,group:scheduler","503202.0000,507260.0000,503924.0000,501409.0000,500588.0000,501128.0000,504555.0000,500637.0000,499235.0000,502100.0000,500177.0000,500838.0000,500057.0000,502311.0000,506839.0000,501409.0000,502761.0000,501479.0000,500347.0000,501549.0000,501139.0000,505196.0000,509274.0000,503382.0000,499785.0000,504605.0000,504966.0000,503072.0000,503613.0000,501850.0000,506949.0000,500197.0000,502782.0000,500708.0000,502160.0000,501369.0000,500728.0000,501980.0000,508002.0000,500788.0000,504024.0000,502782.0000,504284.0000,504314.0000,502391.0000,507331.0000,503453.0000,502331.0000,501349.0000,503312.0000,502260.0000,501449.0000,503633.0000,505627.0000,503343.0000,500518.0000,501128.0000,503843.0000,503002.0000,504204.0000,503733.0000,523981.0000,504875.0000,504646.0000,504705.0000,503072.0000,502791.0000,505607.0000,501799.0000,508442.0000,502221.0000,501078.0000,499716.0000,500968.0000,503623.0000,499937.0000,503072.0000,506539.0000,500778.0000,502982.0000,504696.0000,503152.0000,501540.0000,502601.0000,500477.0000,508011.0000,504225.0000,503393.0000,501459.0000,502321.0000,500538.0000,500898.0000,501599.0000,509574.0000,499626.0000,501189.0000,501559.0000,501609.0000,498693.0000,503162.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,232051900,2353504.9400,2330729.8900,2403294.5000,164097.2250,85928.6267,278808.1889,"benchmark,group:scheduler","2317279.0000,2320635.0000,2322649.0000,2323632.0000,2315225.0000,2305998.0000,2312720.0000,2313172.0000,2314664.0000,3003309.0000,2327218.0000,2326166.0000,2324423.0000,2322389.0000,2318170.0000,2313051.0000,2322179.0000,2313081.0000,2309705.0000,2315857.0000,2322810.0000,2325575.0000,2314043.0000,2324893.0000,2312890.0000,2323050.0000,2318802.0000,2314434.0000,2317670.0000,2311167.0000,2322449.0000,2322659.0000,2318291.0000,2321136.0000,2314093.0000,2331827.0000,2324032.0000,2330825.0000,2325775.0000,2315476.0000,2319924.0000,2317499.0000,2323370.0000,2319243.0000,2321026.0000,2370871.0000,3479301.0000,2807158.0000,2324042.0000,2319534.0000,2326086.0000,2324924.0000,2324062.0000,2315797.0000,2309895.0000,2319033.0000,2316097.0000,2319714.0000,2315545.0000,2316127.0000,2325104.0000,2323090.0000,2327538.0000,2319673.0000,2331846.0000,2326757.0000,2305888.0000,2313612.0000,2304004.0000,2319062.0000,2317539.0000,2323320.0000,2321286.0000,2316467.0000,2326727.0000,2317670.0000,2320766.0000,2326146.0000,2312941.0000,2323651.0000,2314835.0000,2322519.0000,2311499.0000,2324823.0000,2328771.0000,2317069.0000,2323591.0000,2318752.0000,2480378.0000,3171418.0000,2321247.0000,2325595.0000,2325745.0000,2299676.0000,2320064.0000,2313552.0000,2313752.0000,2313291.0000,2328300.0000,2329863.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,82539900,860022.4900,846806.7500,881002.9000,83406.7177,55428.4524,124918.1143,"benchmark,group:scheduler","869476.0000,862833.0000,863736.0000,866180.0000,860039.0000,856872.0000,859367.0000,868344.0000,858917.0000,861020.0000,860680.0000,858065.0000,864868.0000,860189.0000,859938.0000,856672.0000,863324.0000,862873.0000,865238.0000,864257.0000,862964.0000,868795.0000,866391.0000,867102.0000,860058.0000,864306.0000,871029.0000,863395.0000,862012.0000,1175436.0000,1295404.0000,1292928.0000,1037354.0000,871080.0000,864357.0000,862152.0000,863145.0000,861962.0000,872372.0000,862924.0000,858496.0000,862884.0000,861431.0000,868184.0000,860500.0000,859678.0000,859407.0000,865840.0000,860539.0000,861621.0000,862133.0000,861902.0000,871841.0000,863926.0000,863896.0000,861341.0000,862483.0000,866231.0000,862894.0000,866230.0000,861602.0000,867763.0000,862273.0000,862373.0000,862192.0000,861290.0000,867883.0000,864196.0000,865428.0000,862974.0000,868895.0000,883533.0000,745221.0000,743879.0000,741824.0000,744389.0000,782902.0000,745581.0000,746193.0000,745983.0000,745521.0000,755401.0000,744138.0000,742445.0000,742746.0000,742866.0000,772883.0000,863465.0000,861661.0000,861492.0000,861080.0000,866541.0000,862053.0000,865529.0000,863495.0000,864266.0000,866079.0000,862663.0000,860399.0000,861641.0000"
