test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,42079000,417899.7900,414006.9300,422861.0100,22270.8489,18566.0721,27224.0054,"benchmark,group:scheduler","399246.0000,399055.0000,418482.0000,425526.0000,425736.0000,425747.0000,425726.0000,425747.0000,425777.0000,408894.0000,432740.0000,406300.0000,406520.0000,406510.0000,437639.0000,435265.0000,435395.0000,435435.0000,503544.0000,464089.0000,464399.0000,464509.0000,464440.0000,462095.0000,406300.0000,406370.0000,406379.0000,406470.0000,406219.0000,406651.0000,406099.0000,396842.0000,406370.0000,406420.0000,406400.0000,406460.0000,406200.0000,406520.0000,406329.0000,406379.0000,406460.0000,406260.0000,406420.0000,406330.0000,406580.0000,406540.0000,406109.0000,464710.0000,406490.0000,406189.0000,406259.0000,406400.0000,406510.0000,406380.0000,406370.0000,406360.0000,406279.0000,406661.0000,406119.0000,406550.0000,406290.0000,406350.0000,464580.0000,406340.0000,406379.0000,406279.0000,406470.0000,406440.0000,406480.0000,406420.0000,406099.0000,464610.0000,464680.0000,406200.0000,406500.0000,406360.0000,406339.0000,406160.0000,464590.0000,406540.0000,464530.0000,406460.0000,406170.0000,406229.0000,406561.0000,406409.0000,406309.0000,464701.0000,406159.0000,406440.0000,406320.0000,406380.0000,406520.0000,464370.0000,406540.0000,432960.0000,398916.0000,399276.0000,399056.0000,452367.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,44044900,449367.8000,447096.4100,451725.6600,11787.2581,10824.8498,13626.5026,"benchmark,group:scheduler","464510.0000,464360.0000,444732.0000,435365.0000,435195.0000,435365.0000,435495.0000,435535.0000,464310.0000,435525.0000,435245.0000,435184.0000,435656.0000,435585.0000,434884.0000,435605.0000,435685.0000,464660.0000,435114.0000,435205.0000,435645.0000,435215.0000,435675.0000,435235.0000,435555.0000,435405.0000,464550.0000,435365.0000,435244.0000,435625.0000,435325.0000,435374.0000,435555.0000,435595.0000,435164.0000,464520.0000,435074.0000,435866.0000,435064.0000,435495.0000,450123.0000,452086.0000,452888.0000,452096.0000,452437.0000,452097.0000,452487.0000,452327.0000,452387.0000,452177.0000,452517.0000,452286.0000,452407.0000,452577.0000,452177.0000,452226.0000,452447.0000,452567.0000,452267.0000,452167.0000,452567.0000,439894.0000,452297.0000,452617.0000,452127.0000,452668.0000,451876.0000,452928.0000,452036.0000,452458.0000,452437.0000,452457.0000,452387.0000,452117.0000,452447.0000,452387.0000,452057.0000,452467.0000,453299.0000,457306.0000,485710.0000,463879.0000,435194.0000,464450.0000,464450.0000,464741.0000,464139.0000,464470.0000,435455.0000,464601.0000,464319.0000,464550.0000,464429.0000,464339.0000,464450.0000,464490.0000,464420.0000,464811.0000,464260.0000,464290.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,46919100,484339.9700,481450.0000,486799.6100,13643.3356,12320.5530,14599.0458,"benchmark,group:scheduler","464590.0000,493095.0000,461204.0000,492893.0000,493374.0000,493825.0000,493165.0000,493785.0000,464279.0000,493385.0000,493465.0000,493596.0000,493004.0000,493806.0000,493745.0000,493605.0000,464330.0000,464229.0000,464510.0000,493304.0000,464370.0000,493575.0000,493565.0000,493254.0000,455162.0000,492974.0000,493936.0000,493585.0000,464009.0000,464941.0000,463558.0000,494127.0000,464590.0000,493355.0000,493274.0000,464941.0000,464090.0000,493435.0000,493445.0000,493384.0000,493925.0000,492873.0000,464880.0000,493135.0000,493485.0000,493765.0000,464430.0000,493365.0000,492964.0000,464661.0000,493976.0000,464059.0000,493775.0000,493555.0000,493244.0000,493435.0000,464601.0000,464299.0000,464520.0000,464279.0000,464350.0000,493675.0000,493605.0000,493315.0000,493685.0000,493435.0000,464540.0000,493425.0000,493255.0000,493234.0000,493885.0000,493425.0000,464220.0000,493625.0000,464610.0000,493084.0000,464841.0000,464329.0000,493264.0000,493585.0000,493485.0000,464580.0000,464520.0000,493435.0000,493615.0000,493315.0000,493495.0000,493315.0000,493895.0000,492954.0000,493495.0000,493495.0000,493515.0000,493365.0000,464710.0000,493335.0000,493485.0000,493405.0000,494016.0000,493195.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,256664700,2569720.1400,2565675.2500,2573876.9900,20933.5117,18570.3851,23975.0174,"benchmark,group:scheduler","2584269.0000,2554433.0000,2588197.0000,2559002.0000,2549745.0000,2555095.0000,2554343.0000,2559503.0000,2555325.0000,2582046.0000,2598798.0000,2554023.0000,2584640.0000,2554694.0000,2555486.0000,2583568.0000,2554824.0000,2583789.0000,2555535.0000,2583668.0000,2584079.0000,2583829.0000,2525940.0000,2612994.0000,2613044.0000,2526040.0000,2555645.0000,2583909.0000,2612164.0000,2583959.0000,2613416.0000,2583799.0000,2548121.0000,2612554.0000,2555325.0000,2581194.0000,2581905.0000,2554674.0000,2555105.0000,2523475.0000,2584240.0000,2612383.0000,2552871.0000,2583759.0000,2555085.0000,2588569.0000,2577467.0000,2554734.0000,2584059.0000,2555154.0000,2555365.0000,2583087.0000,2555475.0000,2554594.0000,2555565.0000,2554092.0000,2554594.0000,2555225.0000,2554894.0000,2612904.0000,2584791.0000,2554935.0000,2583759.0000,2554865.0000,2584360.0000,2555035.0000,2554734.0000,2583709.0000,2584691.0000,2554323.0000,2554954.0000,2584530.0000,2554744.0000,2554914.0000,2584199.0000,2554904.0000,2554934.0000,2583789.0000,2583137.0000,2584390.0000,2555836.0000,2554494.0000,2526401.0000,2576054.0000,2591183.0000,2557700.0000,2576355.0000,2584210.0000,2555245.0000,2525970.0000,2584290.0000,2554243.0000,2613285.0000,2584310.0000,2554995.0000,2583478.0000,2555025.0000,2554985.0000,2583779.0000,2584209.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,73159500,692745.1800,684484.2000,700791.8400,41497.4513,39312.0532,43825.1493,"benchmark,group:scheduler","725575.0000,725555.0000,723301.0000,725365.0000,725996.0000,725414.0000,730775.0000,725805.0000,725635.0000,726126.0000,725545.0000,726116.0000,725706.0000,725515.0000,725675.0000,725786.0000,725765.0000,740424.0000,745022.0000,745293.0000,744982.0000,744792.0000,745232.0000,745001.0000,745232.0000,745072.0000,745463.0000,744892.0000,735454.0000,725685.0000,725966.0000,725666.0000,725715.0000,728360.0000,734983.0000,735594.0000,735874.0000,735153.0000,735203.0000,704635.0000,749961.0000,749911.0000,725585.0000,726086.0000,684117.0000,640604.0000,636747.0000,640984.0000,681782.0000,658407.0000,674669.0000,681812.0000,654971.0000,664359.0000,647898.0000,653939.0000,664970.0000,668176.0000,649230.0000,705486.0000,648088.0000,648238.0000,687363.0000,647507.0000,650032.0000,651895.0000,653679.0000,653268.0000,658378.0000,642137.0000,643389.0000,638641.0000,638329.0000,638591.0000,639582.0000,638309.0000,638389.0000,638470.0000,639192.0000,637858.0000,639171.0000,677694.0000,648449.0000,642668.0000,638981.0000,638300.0000,684647.0000,647237.0000,637829.0000,638350.0000,639221.0000,638600.0000,683665.0000,699306.0000,725976.0000,725314.0000,723662.0000,723130.0000,725945.0000,725996.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,203847600,2002564.3000,1970808.7600,2044807.5700,184879.0319,137041.2531,255994.3698,"benchmark,group:scheduler","2022956.0000,2030961.0000,2029117.0000,2021954.0000,2032514.0000,2039246.0000,2034287.0000,2039176.0000,2026202.0000,2036852.0000,2863309.0000,2550285.0000,2103017.0000,2026442.0000,2038175.0000,2030039.0000,2034447.0000,2025631.0000,2026983.0000,2022184.0000,2027343.0000,2026532.0000,2032654.0000,2024007.0000,2034928.0000,2024568.0000,2027864.0000,2021773.0000,2033275.0000,2024809.0000,2032664.0000,2026002.0000,2043204.0000,2026924.0000,2038735.0000,2028656.0000,2033736.0000,2023236.0000,2035940.0000,2031622.0000,2031772.0000,2028716.0000,2032254.0000,2021112.0000,2036110.0000,2024539.0000,2030109.0000,2029458.0000,2031803.0000,2028085.0000,2034027.0000,2611581.0000,2798336.0000,2023106.0000,2017214.0000,2034106.0000,2028927.0000,2039166.0000,2032353.0000,2033966.0000,2029127.0000,2026161.0000,2022164.0000,2031752.0000,2025781.0000,2033015.0000,2025650.0000,2027304.0000,2028096.0000,2030550.0000,2019348.0000,2021943.0000,2021924.0000,2029348.0000,2016563.0000,1770758.0000,1727054.0000,1740450.0000,1729429.0000,1736703.0000,1736362.0000,1734829.0000,1728387.0000,1728057.0000,1737464.0000,1724890.0000,1735059.0000,1730982.0000,1739067.0000,1729139.0000,1728948.0000,1741441.0000,1725381.0000,1887408.0000,2025972.0000,2030359.0000,2027945.0000,2035599.0000,2023186.0000,2033846.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,39218500,400231.3700,399845.9900,400765.9700,2298.3281,1782.5020,3223.7102,"benchmark,group:scheduler","399677.0000,398755.0000,411820.0000,400318.0000,401240.0000,398475.0000,406309.0000,399476.0000,398164.0000,398535.0000,398725.0000,397253.0000,399236.0000,400248.0000,399646.0000,398264.0000,405328.0000,401561.0000,398715.0000,399988.0000,398846.0000,400288.0000,398906.0000,398515.0000,399386.0000,399847.0000,406811.0000,401911.0000,400178.0000,400038.0000,401330.0000,400057.0000,400999.0000,399247.0000,400047.0000,399296.0000,403284.0000,400018.0000,398285.0000,397523.0000,397322.0000,398454.0000,397804.0000,399978.0000,401400.0000,401040.0000,403725.0000,400609.0000,399527.0000,399707.0000,400058.0000,399206.0000,399407.0000,398134.0000,398064.0000,397132.0000,404276.0000,399226.0000,398305.0000,398515.0000,400689.0000,400479.0000,400559.0000,399837.0000,400789.0000,400018.0000,405719.0000,400819.0000,399477.0000,399677.0000,400038.0000,398154.0000,398865.0000,399908.0000,398585.0000,399236.0000,407502.0000,401310.0000,400528.0000,400107.0000,400508.0000,400880.0000,399346.0000,399727.0000,400378.0000,400018.0000,404045.0000,400017.0000,399216.0000,399988.0000,398204.0000,398665.0000,400278.0000,400248.0000,398966.0000,400338.0000,404036.0000,399126.0000,400098.0000,398325.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,47588700,479826.9100,474989.3500,490977.5100,35845.1942,16232.3726,61416.8929,"benchmark,group:scheduler","480009.0000,472244.0000,477736.0000,473336.0000,471232.0000,472024.0000,473016.0000,471674.0000,477044.0000,471283.0000,473567.0000,471193.0000,471594.0000,472124.0000,471643.0000,468878.0000,473326.0000,478466.0000,472556.0000,470271.0000,470982.0000,471463.0000,470331.0000,473196.0000,471132.0000,477806.0000,471373.0000,472225.0000,470241.0000,474028.0000,472405.0000,472475.0000,471793.0000,471062.0000,478787.0000,474770.0000,471433.0000,472455.0000,471884.0000,471754.0000,470501.0000,473237.0000,480200.0000,475070.0000,472325.0000,472125.0000,473998.0000,472916.0000,473347.0000,470021.0000,472986.0000,478356.0000,471984.0000,471513.0000,474459.0000,473517.0000,472966.0000,472004.0000,472856.0000,479048.0000,476563.0000,470852.0000,542989.0000,707691.0000,709024.0000,602872.0000,479398.0000,472104.0000,470922.0000,471564.0000,471964.0000,472956.0000,474769.0000,473267.0000,472085.0000,477224.0000,471493.0000,472084.0000,472515.0000,471483.0000,472094.0000,471653.0000,471754.0000,478817.0000,470932.0000,472335.0000,474088.0000,472676.0000,472946.0000,473527.0000,473086.0000,479198.0000,472846.0000,470772.0000,471513.0000,471944.0000,472164.0000,471082.0000,473457.0000,473748.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,50629300,506592.9800,505499.7600,510723.5500,9607.0265,2346.9263,22269.2642,"benchmark,group:scheduler","510266.0000,506750.0000,513262.0000,505989.0000,507411.0000,503684.0000,511018.0000,503784.0000,504716.0000,503183.0000,503815.0000,503404.0000,504836.0000,502793.0000,598905.0000,504326.0000,502422.0000,503434.0000,505337.0000,504155.0000,505949.0000,509495.0000,505207.0000,504736.0000,503945.0000,505598.0000,503564.0000,504606.0000,504035.0000,513423.0000,506049.0000,503474.0000,503123.0000,504736.0000,504085.0000,503804.0000,504025.0000,510106.0000,503705.0000,506610.0000,503334.0000,504916.0000,503473.0000,504485.0000,504766.0000,510858.0000,504626.0000,504135.0000,504726.0000,503474.0000,505198.0000,505007.0000,505097.0000,512000.0000,506410.0000,505067.0000,504846.0000,504596.0000,505127.0000,505488.0000,506500.0000,511359.0000,504365.0000,505628.0000,506399.0000,506300.0000,504556.0000,506600.0000,507632.0000,514445.0000,505568.0000,505758.0000,506460.0000,503855.0000,503223.0000,504356.0000,503234.0000,509445.0000,503855.0000,504886.0000,504285.0000,506630.0000,505167.0000,505277.0000,504055.0000,511790.0000,505328.0000,504866.0000,502912.0000,503944.0000,503493.0000,505267.0000,508734.0000,507933.0000,505598.0000,505398.0000,504125.0000,506009.0000,506871.0000,505798.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,234282100,2352641.9700,2338008.1300,2388765.9300,109491.5829,51274.8223,204981.6303,"benchmark,group:scheduler","2329968.0000,2327243.0000,2404068.0000,2337001.0000,2329336.0000,2338915.0000,2327603.0000,2345528.0000,2344966.0000,2341109.0000,2339947.0000,2330939.0000,2334346.0000,2329547.0000,2331190.0000,2326852.0000,2340027.0000,2344715.0000,2328675.0000,2334807.0000,2324036.0000,2335999.0000,2327494.0000,2330919.0000,2330709.0000,2326260.0000,2331470.0000,2338254.0000,2333765.0000,2326391.0000,2324818.0000,2331721.0000,2329267.0000,2334015.0000,2324548.0000,2332713.0000,2336991.0000,2332934.0000,2342471.0000,2329958.0000,2332092.0000,2333975.0000,2308788.0000,2326702.0000,2789158.0000,2536639.0000,2335368.0000,2325569.0000,2326321.0000,2323215.0000,2331591.0000,2331160.0000,2331661.0000,2336710.0000,2324276.0000,2340938.0000,2325109.0000,2326771.0000,2332001.0000,2328746.0000,2327373.0000,2322042.0000,2331200.0000,2330078.0000,2327102.0000,2335358.0000,2322694.0000,2328335.0000,2329497.0000,2340398.0000,2334306.0000,2337011.0000,2334276.0000,2334457.0000,2337693.0000,2337562.0000,2325509.0000,2344775.0000,2327313.0000,2330148.0000,2325439.0000,2329266.0000,2335498.0000,2331059.0000,2333364.0000,2329727.0000,2328826.0000,3187353.0000,2832370.0000,2338264.0000,2337432.0000,2326701.0000,2329967.0000,2324407.0000,2332572.0000,2338524.0000,2327523.0000,2336139.0000,2327873.0000,2336461.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,86528200,870982.5700,862728.4800,891741.4700,60843.5854,16346.8489,108481.3953,"benchmark,group:scheduler","858247.0000,854710.0000,878215.0000,858908.0000,856804.0000,860161.0000,861332.0000,860080.0000,860040.0000,861393.0000,859910.0000,866122.0000,864989.0000,863417.0000,860701.0000,860360.0000,869268.0000,859389.0000,859870.0000,856263.0000,867685.0000,863837.0000,859970.0000,860080.0000,861433.0000,867965.0000,863066.0000,862344.0000,862164.0000,867614.0000,859118.0000,860601.0000,859980.0000,855932.0000,860050.0000,855351.0000,855481.0000,860601.0000,858927.0000,866001.0000,861343.0000,859760.0000,859569.0000,863467.0000,861262.0000,860341.0000,1272202.0000,1290336.0000,1020083.0000,862004.0000,859359.0000,861132.0000,865781.0000,861983.0000,859298.0000,857525.0000,863857.0000,858867.0000,859418.0000,856784.0000,858357.0000,868566.0000,862725.0000,859959.0000,861132.0000,870320.0000,863396.0000,858267.0000,863697.0000,861993.0000,869238.0000,858107.0000,858107.0000,857014.0000,857596.0000,865751.0000,859259.0000,860481.0000,858648.0000,863216.0000,854941.0000,857134.0000,857294.0000,858707.0000,864960.0000,857295.0000,860771.0000,858507.0000,860270.0000,861863.0000,858618.0000,857365.0000,857275.0000,866352.0000,860852.0000,857996.0000,856663.0000,856814.0000,865450.0000,860551.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,116047100,1161045.8300,1138211.1600,1186470.0400,122886.5981,109392.1537,141157.4111,"benchmark,group:scheduler","1059698.0000,1220012.0000,1195506.0000,1535912.0000,1184095.0000,1161422.0000,1160750.0000,1161702.0000,1160820.0000,1190387.0000,1161772.0000,1161242.0000,1161031.0000,1161722.0000,1161232.0000,1160700.0000,1132156.0000,1190788.0000,1161211.0000,1161201.0000,1161071.0000,1151853.0000,1171261.0000,1143588.0000,1144850.0000,1144750.0000,1170329.0000,1145141.0000,1143938.0000,1144310.0000,1144409.0000,1144460.0000,1143768.0000,1144269.0000,1144810.0000,1143898.0000,1144720.0000,1144410.0000,1149549.0000,1160400.0000,1161952.0000,1160880.0000,1161061.0000,1161943.0000,1160951.0000,1156081.0000,1190927.0000,1189766.0000,1159618.0000,1430222.0000,1354347.0000,1367953.0000,1352554.0000,1344138.0000,1351732.0000,1339530.0000,1342556.0000,1345761.0000,1341452.0000,1339589.0000,1353857.0000,1341313.0000,1348527.0000,1353626.0000,1344048.0000,1345721.0000,1348766.0000,1344488.0000,1343456.0000,1306226.0000,1043017.0000,1023400.0000,1023370.0000,1042617.0000,1016006.0000,1016286.0000,1016576.0000,1015034.0000,1016256.0000,1016257.0000,1016316.0000,1017679.0000,1015785.0000,1018861.0000,1015264.0000,1017319.0000,1018651.0000,1016406.0000,1044539.0000,1020454.0000,1016126.0000,1016687.0000,1044941.0000,1018480.0000,1016597.0000,1015825.0000,1018781.0000,1017949.0000,1018791.0000,1018129.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,43318900,435496.4300,435387.7900,435740.6900,792.3800,347.2455,1580.5138,"benchmark,group:scheduler","435565.0000,435415.0000,441937.0000,435114.0000,435505.0000,435545.0000,435264.0000,435385.0000,435555.0000,435265.0000,435765.0000,435455.0000,435024.0000,435606.0000,435605.0000,435305.0000,435445.0000,435214.0000,435665.0000,435384.0000,435355.0000,435355.0000,435625.0000,435415.0000,435094.0000,435746.0000,435425.0000,435435.0000,435345.0000,435515.0000,435314.0000,435314.0000,435776.0000,435204.0000,435686.0000,435214.0000,435525.0000,435515.0000,435285.0000,435515.0000,435415.0000,435234.0000,435616.0000,435485.0000,435414.0000,435234.0000,435695.0000,435434.0000,435255.0000,435575.0000,435145.0000,435595.0000,435365.0000,435394.0000,435735.0000,435405.0000,435445.0000,435325.0000,435174.0000,435655.0000,435576.0000,435334.0000,435626.0000,435104.0000,435665.0000,435295.0000,435675.0000,435215.0000,435405.0000,435445.0000,435575.0000,435305.0000,435465.0000,435495.0000,435404.0000,435625.0000,435104.0000,435595.0000,435515.0000,435424.0000,435395.0000,435615.0000,435114.0000,435415.0000,435755.0000,435165.0000,435575.0000,435435.0000,435445.0000,435455.0000,435284.0000,435384.0000,435555.0000,435354.0000,435485.0000,435115.0000,438400.0000,432439.0000,435845.0000,435295.0000"
